Model,ROC_AUC,PR_AUC,Precision,Recall,F1,CV_ROC_AUC_mean,CV_ROC_AUC_std,TN,FP,FN,TP
LogisticRegression,0.8459,0.2795,0.2296,0.8889,0.3649,0.8459,0.0131,710,349,13,104
RandomForest,0.849,0.2874,0.2708,0.7521,0.3982,0.8424,0.0108,822,237,29,88
XGBoost,0.8469,0.2972,0.2663,0.735,0.3909,0.8398,0.0074,822,237,31,86
GradientBoosting,0.8461,0.2851,0.2105,0.0342,0.0588,0.8351,0.0078,1044,15,113,4
DecisionTree,0.828,0.2544,0.2338,0.9231,0.3731,0.8218,0.0212,705,354,9,108
KNN,0.807,0.2483,0.2162,0.0684,0.1039,0.8163,0.0154,1030,29,109,8
