Algorithm,silhouette_rank,davies_bouldin_rank,calinski_harabasz_rank,ARI_mean_rank,mean_rank,overall_rank
HDBSCAN,1.0,1.0,2.0,3.0,1.75,1
K-Means,2.0,3.0,1.0,2.0,2.0,2
Spectral,3.0,2.0,3.0,1.0,2.25,3
Agglomerative,4.0,4.0,4.0,4.0,4.0,4
GMM,5.0,5.0,5.0,5.0,5.0,5
DBSCAN,6.0,6.0,6.0,6.0,6.0,6
