n,bic,aic
2,-9649.05,-10123.26
3,-27076.26,-27790.91
4,-36875.97,-37831.06
5,-48105.04,-49300.58
6,-61814.75,-63250.73
7,-70543.98,-72220.4
8,-78555.31,-80472.17
9,-81072.44,-83229.74
10,-81359.69,-83757.44
