k,inertia,silhouette,davies_bouldin
2,23438.36,0.3708,1.0553
3,18041.47,0.3107,1.195
4,15848.35,0.2686,1.221
5,14174.16,0.2291,1.3871
6,12986.4,0.2379,1.3482
7,11987.54,0.2323,1.2849
8,11262.26,0.2284,1.3035
9,10569.34,0.2253,1.2927
10,10022.32,0.2257,1.2896
